x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,s_m
-23.7975,36.0236,0.0,-0.0589258,0,0.0,191.634
-26.7822,35.6582,0.0,-0.0490646,0,0.0,194.641
-29.7727,35.9126,0.0,-0.0273126,0,0.0,197.642
-32.7622,36.242,0.0,-0.0155758,0,0.0,200.65
-35.7199,36.7842,0.0,-0.00689741,0,0.0,203.657
-38.6677,37.3839,0.0,0.025004,0,0.0,206.665
-41.6294,37.9025,0.0,0.0869291,0,0.0,209.672
-44.5972,37.6248,0.0,0.145903,0,0.0,212.653
-47.101,36.0071,0.0,0.168606,0,0.0,215.633
-48.4857,33.3796,0.0,0.162067,0,0.0,218.603
-48.4375,30.3994,0.0,0.116493,0,0.0,221.584
-47.1924,27.6721,0.0,0.0480496,0,0.0,224.582
-45.7591,25.0275,0.0,0.0100264,0,0.0,227.59
-44.2484,22.4264,0.0,0.00907416,0,0.0,230.598
-42.7551,19.8152,0.0,0.0501207,0,0.0,233.606
-41.0315,17.3633,0.0,0.123294,0,0.0,236.603
-38.4708,15.8481,0.0,0.162877,0,0.0,239.579
-35.4999,15.8419,0.0,0.157925,0,0.0,242.55
-32.8107,17.1229,0.0,0.103602,0,0.0,245.528
-30.9367,19.466,0.0,0.00390872,0,0.0,248.529
-28.8199,21.584,0.0,-0.0606899,0,0.0,251.523
-26.3472,23.2897,0.0,-0.0745761,0,0.0,254.527
-23.5294,24.3176,0.0,-0.0626082,0,0.0,257.527
-20.5554,24.7496,0.0,-0.0326335,0,0.0,260.532
-17.5524,24.9233,0.0,-0.0130159,0,0.0,263.54
-14.5472,25.0544,0.0,-0.00902688,0,0.0,266.548
-11.5394,25.0597,0.0,-0.00383332,0,0.0,269.556
-8.53145,25.0327,0.0,0.00290992,0,0.0,272.564
-5.52346,25.0574,0.0,0.00375269,0,0.0,275.572
-2.51593,25.1162,0.0,0.00186959,0,0.0,278.58
0.491253,25.191,0.0,0.000437559,0,0.0,281.588
3.4984,25.2675,0.0,-0.000366756,0,0.0,284.596
6.50563,25.3404,0.0,-0.000591328,0,0.0,287.604
9.51304,25.4054,0.0,-0.000317611,0,0.0,290.612
12.5205,25.4683,0.0,-0.0269467,0,0.0,293.62
15.5263,25.5318,0.0,-0.101833,0,0.0,296.627
18.3653,24.6399,0.0,-0.157114,0,0.0,299.603
20.2712,22.3674,0.0,-0.114771,0,0.0,302.569
21.1527,19.4945,0.0,-0.0345642,0,0.0,305.574
22.0328,16.6181,0.0,-0.00208078,0,0.0,308.582
22.8651,13.7274,0.0,-0.0488018,0,0.0,311.59
23.7232,10.8443,0.0,-0.163631,0,0.0,314.598
22.8377,8.2116,0.0,-0.176567,0,0.0,317.376
20.3538,6.51996,0.0,-0.0791662,0,0.0,320.381
17.7026,5.10016,0.0,-0.0378787,0,0.0,323.388
14.9098,4.00421,0.0,-0.0285988,0,0.0,326.389
12.0032,3.22919,0.0,-0.00907038,0,0.0,329.397
9.09741,2.45144,0.0,0.000402045,0,0.0,332.405
6.1933,1.66729,0.0,6.18003e-05,0,0.0,335.413
3.28879,0.884599,0.0,-0.000119315,0,0.0,338.421
0.383935,0.103216,0.0,-0.000117459,0,0.0,341.429
