x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,s_m
-33.8407,-9.09784,0.0,-0.312898,0,0.0,35.0427
-34.3352,-9.08039,0.0,-0.335633,0,0.0,35.5375
-34.7799,-8.86493,0.0,-0.339763,0,0.0,36.0317
-35.1381,-8.51808,0.0,-0.319341,0,0.0,36.5303
-35.4181,-8.10352,0.0,-0.269104,0,0.0,37.0305
-35.6538,-7.66207,0.0,-0.194143,0,0.0,37.5309
-35.8702,-7.21068,0.0,-0.11001,0,0.0,38.0315
-36.0925,-6.76213,0.0,-0.0392159,0,0.0,38.5321
-36.3316,-6.32234,0.0,0.0073245,0,0.0,39.0327
-36.584,-5.89002,0.0,0.0323981,0,0.0,39.5333
-36.8482,-5.46483,0.0,0.0407537,0,0.0,40.0339
-37.1231,-5.04651,0.0,0.0393438,0,0.0,40.5345
-37.4084,-4.63514,0.0,0.0321761,0,0.0,41.0351
-37.7009,-4.22886,0.0,0.0232168,0,0.0,41.5357
-37.9984,-3.82625,0.0,0.0146257,0,0.0,42.0363
-38.2988,-3.42578,0.0,0.006944,0,0.0,42.537
-38.5996,-3.02558,0.0,0.000690841,0,0.0,43.0376
-38.8983,-2.62384,0.0,-0.00379752,0,0.0,43.5382
-39.1934,-2.21946,0.0,-0.00630366,0,0.0,44.0388
-39.4849,-1.81247,0.0,-0.00709636,0,0.0,44.5394
-39.7739,-1.40364,0.0,-0.00641022,0,0.0,45.0401
-40.0614,-0.993836,0.0,-0.00470377,0,0.0,45.5407
-40.3485,-0.583708,0.0,-0.00257784,0,0.0,46.0413
-40.636,-0.173865,0.0,-0.000591197,0,0.0,46.5419
-40.9241,0.235545,0.0,0.000883021,0,0.0,47.0425
-41.2127,0.644575,0.0,0.00170749,0,0.0,47.5432
-41.5019,1.05325,0.0,0.00201261,0,0.0,48.0438
-41.7915,1.46157,0.0,0.00199679,0,0.0,48.5444
-42.0816,1.8696,0.0,0.00180593,0,0.0,49.045
-42.372,2.27738,0.0,0.00156679,0,0.0,49.5456
-42.6627,2.68493,0.0,0.00132925,0,0.0,50.0463
-42.9537,3.09227,0.0,0.0010917,0,0.0,50.5469
-43.245,3.49946,0.0,0.00085349,0,0.0,51.0475
-43.5364,3.90653,0.0,0.000613853,0,0.0,51.5481
-43.8279,4.31351,0.0,0.000376361,0,0.0,52.0487
-44.1195,4.72043,0.0,0.000138887,0,0.0,52.5494
-44.4111,5.12733,0.0,-0.000100731,0,0.0,53.05
-44.7028,5.53425,0.0,-0.000338746,0,0.0,53.5506
-44.9943,5.94121,0.0,-0.000581568,0,0.0,54.0512
-45.2857,6.34826,0.0,-0.000906062,0,0.0,54.5518
-45.577,6.75544,0.0,-0.00153067,0,0.0,55.0525
-45.8681,7.16275,0.0,-0.00269433,0,0.0,55.5531
-46.1588,7.57026,0.0,-0.00456712,0,0.0,56.0537
-46.4493,7.978,0.0,-0.00727247,0,0.0,56.5543
-46.7394,8.38602,0.0,-0.0108636,0,0.0,57.055
-47.0285,8.79469,0.0,-0.01491,0,0.0,57.5556
-47.3153,9.20507,0.0,-0.0189608,0,0.0,58.0562
-47.5979,9.61828,0.0,-0.0225321,0,0.0,58.5568
-47.8752,10.0351,0.0,-0.024951,0,0.0,59.0574
-48.1458,10.4562,0.0,-0.025892,0,0.0,59.558
-48.4076,10.8829,0.0,-0.0253645,0,0.0,60.0586
-48.6619,11.3142,0.0,-0.0234535,0,0.0,60.5592
-48.9103,11.7488,0.0,-0.0203128,0,0.0,61.0599
-49.1543,12.1859,0.0,-0.0166314,0,0.0,61.5605
-49.3951,12.6248,0.0,-0.0129721,0,0.0,62.0611
-49.6345,13.0645,0.0,-0.00975426,0,0.0,62.5617
-49.8731,13.5046,0.0,-0.00743994,0,0.0,63.0623
-50.1109,13.9451,0.0,-0.00609968,0,0.0,63.563
-50.3477,14.3862,0.0,-0.0055597,0,0.0,64.0636
-50.5834,14.8278,0.0,-0.0056191,0,0.0,64.5642
-50.818,15.2701,0.0,-0.00605754,0,0.0,65.0648
-51.0513,15.7131,0.0,-0.00658414,0,0.0,65.5654
-51.2829,16.1569,0.0,-0.00705395,0,0.0,66.0661
-51.513,16.6015,0.0,-0.00742779,0,0.0,66.5667
-51.7414,17.0469,0.0,-0.00765282,0,0.0,67.0673
-51.968,17.4933,0.0,-0.0077479,0,0.0,67.5679
-52.1925,17.9408,0.0,-0.00771157,0,0.0,68.0685
-52.4151,18.3892,0.0,-0.00753601,0,0.0,68.5692
-52.6361,18.8384,0.0,-0.00722243,0,0.0,69.0698
-52.8554,19.2885,0.0,-0.00681273,0,0.0,69.5704
-53.073,19.7393,0.0,-0.00633755,0,0.0,70.071
-53.2892,20.1908,0.0,-0.00582106,0,0.0,70.5716
-53.5042,20.6429,0.0,-0.00530363,0,0.0,71.0723
-53.718,21.0956,0.0,-0.00478633,0,0.0,71.5729
-53.9306,21.5488,0.0,-0.00426919,0,0.0,72.0735
-54.1423,22.0025,0.0,-0.00374614,0,0.0,72.5741
-54.3532,22.4565,0.0,-0.00322937,0,0.0,73.0747
-54.5632,22.9109,0.0,-0.00271274,0,0.0,73.5754
-54.7727,23.3656,0.0,-0.00219626,0,0.0,74.076
-54.9817,23.8205,0.0,-0.00167392,0,0.0,74.5766
-55.1903,24.2756,0.0,-0.0011576,0,0.0,75.0772
-55.3987,24.7308,0.0,-0.000643158,0,0.0,75.5778
-55.6069,25.1861,0.0,-0.000156414,0,0.0,76.0785
-55.815,25.6414,0.0,0.000226548,0,0.0,76.5791
-56.0233,26.0967,0.0,0.0004427,0,0.0,77.0797
-56.2317,26.5518,0.0,0.000437471,0,0.0,77.5803
-56.4405,27.0068,0.0,0.000169175,0,0.0,78.081
-56.6498,27.4616,0.0,-0.000313169,0,0.0,78.5816
-56.8593,27.9163,0.0,-0.000698335,0,0.0,79.0822
-57.0688,28.3709,0.0,-0.000665271,0,0.0,79.5828
-57.2779,28.8258,0.0,0.000196448,0,0.0,80.0834
-57.4862,29.281,0.0,0.00231119,0,0.0,80.5841
-57.6935,29.7367,0.0,0.00570457,0,0.0,81.0847
-57.8996,30.1929,0.0,0.0105533,0,0.0,81.5853
-58.1065,30.6488,0.0,0.0172766,0,0.0,82.0859
-58.3161,31.1034,0.0,0.0257687,0,0.0,82.5865
-58.5309,31.5556,0.0,0.0343428,0,0.0,83.0871
-58.7534,32.0041,0.0,0.0406798,0,0.0,83.5878
-58.985,32.4479,0.0,0.0425271,0,0.0,84.0884
-59.2285,32.8853,0.0,0.0396743,0,0.0,84.5889
-59.4884,33.3131,0.0,0.034005,0,0.0,85.0895
-59.7665,33.7292,0.0,0.0276103,0,0.0,85.5901
-60.0548,34.1385,0.0,0.0220877,0,0.0,86.0907
-60.3425,34.5483,0.0,0.0173982,0,0.0,86.5913
-60.6219,34.9636,0.0,0.0141521,0,0.0,87.0919
-60.8961,35.3825,0.0,0.0135994,0,0.0,87.5925
-61.1695,35.8018,0.0,0.016816,0,0.0,88.0932
-61.4462,36.219,0.0,0.0229198,0,0.0,88.5938
-61.7315,36.6304,0.0,0.0300023,0,0.0,89.0944
-62.0276,37.034,0.0,0.0358619,0,0.0,89.595
-62.3339,37.43,0.0,0.0383972,0,0.0,90.0956
-62.649,37.8189,0.0,0.0377996,0,0.0,90.5962
-62.9731,38.2005,0.0,0.0348572,0,0.0,91.0968
-63.3037,38.5764,0.0,0.0303124,0,0.0,91.5974
-63.6398,38.9474,0.0,0.0249476,0,0.0,92.098
-63.9804,39.3143,0.0,0.0197559,0,0.0,92.5986
-64.3248,39.6776,0.0,0.0149607,0,0.0,93.0993
-64.6716,40.0386,0.0,0.0107139,0,0.0,93.5999
-65.0199,40.3983,0.0,0.00725923,0,0.0,94.1005
-65.3687,40.7574,0.0,0.00450595,0,0.0,94.6011
-65.7175,41.1165,0.0,0.00243923,0,0.0,95.1017
-66.0661,41.4758,0.0,0.00107003,0,0.0,95.6024
-66.4146,41.8352,0.0,0.000407938,0,0.0,96.103
-66.7632,42.1945,0.0,0.000195427,0,0.0,96.6036
-67.1117,42.5539,0.0,0.000273606,0,0.0,97.1042
-67.4603,42.9132,0.0,0.000489564,0,0.0,97.6048
-67.8089,43.2725,0.0,0.000726626,0,0.0,98.1055
-68.1577,43.6316,0.0,0.000973642,0,0.0,98.6061
-68.5067,43.9906,0.0,0.00123413,0,0.0,99.1067
-68.8558,44.3493,0.0,0.00151504,0,0.0,99.6073
-69.2052,44.7078,0.0,0.00180935,0,0.0,100.108
-69.555,45.066,0.0,0.00211929,0,0.0,100.609
-69.9051,45.4239,0.0,0.00244476,0,0.0,101.109
-70.2556,45.7813,0.0,0.00278902,0,0.0,101.61
-70.6066,46.1383,0.0,0.0031396,0,0.0,102.11
-70.9582,46.4946,0.0,0.00348397,0,0.0,102.611
-71.3104,46.8504,0.0,0.00374525,0,0.0,103.112
-71.6633,47.2055,0.0,0.00375136,0,0.0,103.612
-72.0169,47.5599,0.0,0.00339986,0,0.0,104.113
-72.3714,47.9134,0.0,0.00258282,0,0.0,104.614
-72.7267,48.266,0.0,0.00120526,0,0.0,105.114
-73.0829,48.6178,0.0,-0.00148783,0,0.0,105.615
-73.4395,48.9691,0.0,-0.00683203,0,0.0,106.115
-73.7959,49.3207,0.0,-0.0168744,0,0.0,106.616
-74.1514,49.6732,0.0,-0.0386113,0,0.0,107.117
-74.5053,50.0273,0.0,-0.0826445,0,0.0,107.617
-74.8567,50.3839,0.0,-0.15232,0,0.0,108.118
-75.2005,50.7477,0.0,-0.257282,0,0.0,108.618
-75.5278,51.1264,0.0,-0.382982,0,0.0,109.119
-75.8239,51.5296,0.0,-0.481697,0,0.0,109.619
-76.0345,51.9808,0.0,-0.539334,0,0.0,110.117
-76.057,52.4741,0.0,-0.551508,0,0.0,110.611
-75.8579,52.9205,0.0,-0.526472,0,0.0,111.1
-75.4315,53.1475,0.0,-0.479047,0,0.0,111.583
-74.933,53.1891,0.0,-0.407095,0,0.0,112.083
-74.4344,53.2341,0.0,-0.301082,0,0.0,112.584
-73.9371,53.2909,0.0,-0.176726,0,0.0,113.084
-73.4407,53.356,0.0,-0.0813433,0,0.0,113.585
-72.945,53.426,0.0,-0.0240418,0,0.0,114.086
-72.4494,53.4968,0.0,-0.00740417,0,0.0,114.586
-71.9535,53.565,0.0,-0.0155487,0,0.0,115.087
-71.4568,53.6276,0.0,-0.0227782,0,0.0,115.587
-70.9589,53.6796,0.0,-0.0276356,0,0.0,116.088
-70.46,53.7212,0.0,-0.0301514,0,0.0,116.589
-69.9604,53.7533,0.0,-0.0300382,0,0.0,117.089
-69.4604,53.7769,0.0,-0.0279538,0,0.0,117.59
-68.96,53.7924,0.0,-0.0244203,0,0.0,118.09
-68.4595,53.8019,0.0,-0.0199216,0,0.0,118.591
-67.9589,53.8066,0.0,-0.0152285,0,0.0,119.092
-67.4582,53.8075,0.0,-0.0108247,0,0.0,119.592
-66.9576,53.8057,0.0,-0.00689569,0,0.0,120.093
-66.457,53.8026,0.0,-0.00362387,0,0.0,120.594
-65.9564,53.7995,0.0,-0.00118446,0,0.0,121.094
-65.4558,53.7973,0.0,0.000407916,0,0.0,121.595
-64.9552,53.7964,0.0,0.000876989,0,0.0,122.095
-64.4545,53.7966,0.0,-0.000262754,0,0.0,122.596
-63.9539,53.7975,0.0,-0.00318211,0,0.0,123.097
-63.4533,53.7988,0.0,-0.0078067,0,0.0,123.597
-62.9527,53.8003,0.0,-0.0138216,0,0.0,124.098
-62.4521,53.8006,0.0,-0.0199547,0,0.0,124.598
-61.9515,53.7973,0.0,-0.0244655,0,0.0,125.099
-61.451,53.7865,0.0,-0.026249,0,0.0,125.6
-60.9508,53.7655,0.0,-0.025109,0,0.0,126.1
-60.4513,53.732,0.0,-0.0219097,0,0.0,126.601
-59.953,53.6846,0.0,-0.0184501,0,0.0,127.101
-59.4556,53.6282,0.0,-0.0159801,0,0.0,127.602
-58.9579,53.5735,0.0,-0.0149714,0,0.0,128.103
-58.4596,53.5258,0.0,-0.0154225,0,0.0,128.603
-57.9608,53.4834,0.0,-0.0171131,0,0.0,129.104
-57.462,53.4405,0.0,-0.0198326,0,0.0,129.605
-56.9639,53.391,0.0,-0.0228611,0,0.0,130.105
-56.4671,53.3294,0.0,-0.0252584,0,0.0,130.606
-55.9727,53.2511,0.0,-0.0260683,0,0.0,131.106
-55.4805,53.1594,0.0,-0.0243757,0,0.0,131.607
-54.9893,53.063,0.0,-0.0199291,0,0.0,132.108
-54.4981,52.9659,0.0,-0.01383,0,0.0,132.608
-54.0071,52.8686,0.0,-0.00794853,0,0.0,133.109
-53.516,52.7712,0.0,-0.00349188,0,0.0,133.609
-53.025,52.6737,0.0,-0.00109807,0,0.0,134.11
-52.534,52.5761,0.0,-0.000381616,0,0.0,134.611
-52.043,52.4784,0.0,-0.000227538,0,0.0,135.111
-51.552,52.3807,0.0,-0.00014646,0,0.0,135.612
-51.061,52.2829,0.0,-6.44619e-05,0,0.0,136.113
-50.57,52.1851,0.0,1.65904e-05,0,0.0,136.613
-50.0791,52.0873,0.0,9.76453e-05,0,0.0,137.114
-49.5881,51.9895,0.0,0.000178699,0,0.0,137.614
-49.0971,51.8918,0.0,0.000260696,0,0.0,138.115
-48.6061,51.7941,0.0,0.000341729,0,0.0,138.616
-48.1151,51.6965,0.0,0.000422773,0,0.0,139.116
-47.624,51.5991,0.0,0.000504101,0,0.0,139.617
-47.133,51.5017,0.0,0.0005849,0,0.0,140.118
-46.6419,51.4045,0.0,0.000659745,0,0.0,140.618
-46.1508,51.3075,0.0,0.000723326,0,0.0,141.119
-45.6596,51.2106,0.0,0.000769911,0,0.0,141.619
-45.1684,51.114,0.0,0.000788725,0,0.0,142.12
-44.6771,51.0175,0.0,0.000782089,0,0.0,142.621
-44.1859,50.9213,0.0,0.000749859,0,0.0,143.121
-43.6945,50.8254,0.0,0.000691204,0,0.0,143.622
-43.2031,50.7296,0.0,0.000603931,0,0.0,144.122
-42.7117,50.634,0.0,0.000496669,0,0.0,144.623
-42.2203,50.5385,0.0,0.000375091,0,0.0,145.124
-41.7289,50.4431,0.0,0.000254004,0,0.0,145.624
-41.2374,50.3477,0.0,0.000189336,0,0.0,146.125
-40.7459,50.2524,0.0,0.000231189,0,0.0,146.626
-40.2545,50.1571,0.0,0.000429402,0,0.0,147.126
-39.763,50.0617,0.0,0.00084995,0,0.0,147.627
-39.2716,49.9663,0.0,0.00149863,0,0.0,148.127
-38.7801,49.8709,0.0,0.00236122,0,0.0,148.628
-38.2887,49.7757,0.0,0.00343768,0,0.0,149.129
-37.797,49.6813,0.0,0.00475109,0,0.0,149.629
-37.3052,49.5878,0.0,0.00622439,0,0.0,150.13
-36.8131,49.496,0.0,0.00780223,0,0.0,150.631
-36.3206,49.4061,0.0,0.0094116,0,0.0,151.131
-35.8277,49.3185,0.0,0.0109641,0,0.0,151.632
-35.3343,49.2335,0.0,0.012363,0,0.0,152.132
-34.8404,49.1519,0.0,0.0135824,0,0.0,152.633
-34.3459,49.0739,0.0,0.0146033,0,0.0,153.134
-33.8508,48.9997,0.0,0.0153808,0,0.0,153.634
-33.3552,48.9294,0.0,0.0159286,0,0.0,154.135
-32.8589,48.8638,0.0,0.0162448,0,0.0,154.635
-32.3621,48.8022,0.0,0.0163502,0,0.0,155.136
-31.8648,48.7446,0.0,0.0162225,0,0.0,155.637
-31.367,48.6909,0.0,0.0159693,0,0.0,156.137
-30.8688,48.6418,0.0,0.0156085,0,0.0,156.638
-30.3703,48.5965,0.0,0.0151298,0,0.0,157.139
-29.8714,48.5549,0.0,0.0144783,0,0.0,157.639
-29.3722,48.517,0.0,0.0136681,0,0.0,158.14
-28.8727,48.4829,0.0,0.0126941,0,0.0,158.64
-28.3731,48.4522,0.0,0.0115472,0,0.0,159.141
-27.8732,48.4244,0.0,0.0102601,0,0.0,159.642
-27.3732,48.3993,0.0,0.00884211,0,0.0,160.142
-26.8731,48.3767,0.0,0.00731314,0,0.0,160.643
-26.3729,48.3558,0.0,0.0056827,0,0.0,161.144
-25.8727,48.3362,0.0,0.00403511,0,0.0,161.644
-25.3724,48.3178,0.0,0.002433,0,0.0,162.145
-24.8721,48.2999,0.0,0.00094817,0,0.0,162.645
-24.3718,48.2822,0.0,-0.000345398,0,0.0,163.146
-23.8715,48.2643,0.0,-0.00136925,0,0.0,163.647
-23.3712,48.2456,0.0,-0.00213473,0,0.0,164.147
-22.871,48.226,0.0,-0.00264167,0,0.0,164.648
-22.3708,48.2053,0.0,-0.0028625,0,0.0,165.148
-21.8706,48.1837,0.0,-0.00281866,0,0.0,165.649
-21.3705,48.1613,0.0,-0.00257325,0,0.0,166.15
-20.8704,48.1382,0.0,-0.00218574,0,0.0,166.65
-20.3704,48.1146,0.0,-0.00168539,0,0.0,167.151
-19.8703,48.0906,0.0,-0.0010752,0,0.0,167.652
-19.3703,48.0662,0.0,-0.000287441,0,0.0,168.152
-18.8703,48.0417,0.0,0.000774557,0,0.0,168.653
-18.3703,48.0171,0.0,0.00221351,0,0.0,169.153
-17.8703,47.9926,0.0,0.00365515,0,0.0,169.654
-17.3702,47.9684,0.0,0.00308883,0,0.0,170.155
-16.8701,47.9454,0.0,-0.00330225,0,0.0,170.655
-16.37,47.9241,0.0,-0.0194561,0,0.0,171.156
-15.8697,47.9056,0.0,-0.0477415,0,0.0,171.657
-15.3693,47.8911,0.0,-0.0899842,0,0.0,172.157
-14.8688,47.8781,0.0,-0.145465,0,0.0,172.658
-14.369,47.8514,0.0,-0.210358,0,0.0,173.158
-13.8737,47.7813,0.0,-0.281067,0,0.0,173.659
-13.3947,47.6394,0.0,-0.348917,0,0.0,174.158
-12.9518,47.4104,0.0,-0.402084,0,0.0,174.657
-12.5788,47.0803,0.0,-0.431464,0,0.0,175.155
-12.3166,46.6567,0.0,-0.434461,0,0.0,175.653
-12.1851,46.1768,0.0,-0.412206,0,0.0,176.151
-12.1913,45.6794,0.0,-0.370247,0,0.0,176.648
-12.311,45.1945,0.0,-0.316613,0,0.0,177.147
-12.5017,44.7318,0.0,-0.25506,0,0.0,177.648
-12.7238,44.2833,0.0,-0.192725,0,0.0,178.148
-12.9696,43.8473,0.0,-0.138189,0,0.0,178.649
-13.2349,43.4229,0.0,-0.0973835,0,0.0,179.149
-13.5173,43.0095,0.0,-0.0711779,0,0.0,179.65
-13.8097,42.6032,0.0,-0.0570517,0,0.0,180.151
-14.1089,42.2018,0.0,-0.0503742,0,0.0,180.651
-14.4141,41.805,0.0,-0.0471505,0,0.0,181.152
-14.7274,41.4145,0.0,-0.0469381,0,0.0,181.653
-15.0484,41.0304,0.0,-0.0493993,0,0.0,182.153
-15.3781,40.6537,0.0,-0.0538664,0,0.0,182.654
-15.7177,40.2859,0.0,-0.0592057,0,0.0,183.154
-16.0688,39.9291,0.0,-0.0644285,0,0.0,183.655
-16.4309,39.5835,0.0,-0.0688427,0,0.0,184.155
-16.8045,39.2504,0.0,-0.0718059,0,0.0,184.656
-17.191,38.9322,0.0,-0.0731742,0,0.0,185.157
-17.591,38.6312,0.0,-0.0729104,0,0.0,185.657
-18.0029,38.3468,0.0,-0.0711791,0,0.0,186.158
-18.4254,38.0784,0.0,-0.0685836,0,0.0,186.658
-18.8577,37.826,0.0,-0.0657884,0,0.0,187.159
-19.2979,37.5877,0.0,-0.0635612,0,0.0,187.659
-19.7443,37.361,0.0,-0.0627228,0,0.0,188.16
-20.1958,37.1448,0.0,-0.0633428,0,0.0,188.661
-20.6529,36.9409,0.0,-0.064991,0,0.0,189.161
-21.116,36.7508,0.0,-0.0669855,0,0.0,189.662
-21.5851,36.576,0.0,-0.0680626,0,0.0,190.162
-22.0602,36.4185,0.0,-0.0673369,0,0.0,190.663
-22.5423,36.2837,0.0,-0.0644442,0,0.0,191.164
-23.0296,36.1692,0.0,-0.0597218,0,0.0,191.664
-23.5206,36.0717,0.0,-0.0540277,0,0.0,192.165
-24.0141,35.9877,0.0,-0.0491368,0,0.0,192.665
-24.5093,35.9146,0.0,-0.0466582,0,0.0,193.166
-25.0054,35.8469,0.0,-0.0477622,0,0.0,193.667
-25.5018,35.7823,0.0,-0.0521204,0,0.0,194.167
-25.9989,35.7235,0.0,-0.0581421,0,0.0,194.668
-26.4975,35.6781,0.0,-0.0639851,0,0.0,195.168
-26.9973,35.6505,0.0,-0.0670599,0,0.0,195.669
-27.4978,35.6464,0.0,-0.0653469,0,0.0,196.169
-27.9976,35.672,0.0,-0.0587025,0,0.0,196.67
-28.4954,35.7245,0.0,-0.0476162,0,0.0,197.171
-28.9914,35.7925,0.0,-0.0333236,0,0.0,197.671
-29.4862,35.8684,0.0,-0.0190088,0,0.0,198.172
-29.9811,35.944,0.0,-0.00756258,0,0.0,198.672
-30.4773,36.0105,0.0,-0.000627284,0,0.0,199.173
-30.9748,36.0656,0.0,0.00059436,0,0.0,199.674
-31.4731,36.1134,0.0,-0.00328281,0,0.0,200.174
-31.9717,36.1592,0.0,-0.0100599,0,0.0,200.675
-32.4698,36.2091,0.0,-0.0174109,0,0.0,201.175
-32.9669,36.2683,0.0,-0.0231666,0,0.0,201.676
-33.4622,36.3406,0.0,-0.0258997,0,0.0,202.177
-33.9554,36.4263,0.0,-0.0252172,0,0.0,202.677
-34.447,36.5209,0.0,-0.0216318,0,0.0,203.178
-34.9375,36.621,0.0,-0.0163076,0,0.0,203.678
-35.4276,36.7234,0.0,-0.0108189,0,0.0,204.179
-35.9178,36.8251,0.0,-0.00608207,0,0.0,204.68
-36.4083,36.9248,0.0,-0.00257399,0,0.0,205.18
-36.8991,37.0235,0.0,-0.000251396,0,0.0,205.681
-37.39,37.1219,0.0,0.00166656,0,0.0,206.182
-37.8806,37.2213,0.0,0.00391905,0,0.0,206.682
-38.371,37.3222,0.0,0.00716621,0,0.0,207.183
-38.8611,37.4242,0.0,0.0123803,0,0.0,207.683
-39.3515,37.5251,0.0,0.0200612,0,0.0,208.184
-39.8426,37.622,0.0,0.030487,0,0.0,208.685
-40.3349,37.713,0.0,0.0439817,0,0.0,209.185
-40.8286,37.7958,0.0,0.0601918,0,0.0,209.686
-41.3241,37.867,0.0,0.0779766,0,0.0,210.186
-41.8218,37.9203,0.0,0.0962142,0,0.0,210.687
-42.3214,37.9513,0.0,0.113949,0,0.0,211.188
-42.8218,37.9543,0.0,0.129263,0,0.0,211.688
-43.3211,37.9201,0.0,0.141796,0,0.0,212.188
-43.8152,37.8414,0.0,0.151263,0,0.0,212.689
-44.3008,37.721,0.0,0.157365,0,0.0,213.189
-44.7751,37.5613,0.0,0.160276,0,0.0,213.689
-45.2335,37.3607,0.0,0.16129,0,0.0,214.19
-45.6747,37.1246,0.0,0.161671,0,0.0,214.69
-46.0975,36.857,0.0,0.162603,0,0.0,215.191
-46.5,36.5595,0.0,0.164673,0,0.0,215.691
-46.8757,36.229,0.0,0.167595,0,0.0,216.192
